"22325","Oevers","Statistics","77"
"22345","Wecker","Pol. Sci.","76"
"22396","Wodn","Biology","100"
"22417","McGuinness","Geology","55"
"22467","Dias","Finance","95"
"22532","Silverman","History","120"
"22618","Voss","Pol. Sci.","101"
"22620","Lykin","Accounting","18"
"2286","Ceze","Elec. Eng.","65"
"22912","Sendlm","Geology","63"
"23110","Sahani","Comp. Sci.","97"
"23224","Kempn","Psychology","81"
"23270","Bouras","Biology","109"
"23311","Brunet","Languages","83"
"23344","Fierro-","Math","56"
"23373","Lang","Astronomy","70"
"23392","Curutchet","Elec. Eng.","43"
"23439","Cai","English","101"
"23449","Noda","Cybernetics","94"
"23457","Shakhnovich","Accounting","48"
"23475","Cecchi","Athletics","16"
"23500","Kinney","Marketing","68"
"23506","Ã…strÃ¶m","Pol. Sci.","109"
"23525","DAgostino","Elec. Eng.","128"
"23794","Sokolov","Pol. Sci.","13"
"23934","Koizumi","English","59"
"23992","Thornton","Psychology","58"
"23994","Kalisz","Elec. Eng.","75"
"24002","Russa","Languages","14"
"24010","Brookh","Comp. Sci.","65"
"24116","Fauth","Elec. Eng.","10"
"2419","Hirakuri","Mech. Eng.","49"
"24197","Andert","Physics","98"
"24201","Juol","Pol. Sci.","17"
"2423","Giralt","Accounting","114"
"24325","Ãlvarez","Cybernetics","50"
"24374","Jo","Cybernetics","105"
"24387","Yap","History","29"
"24442","Greene","Physics","11"
"24630","Halbert","Geology","66"
"24746","Schrefl","History","4"
"24784","Jessup","Comp. Sci.","126"
"24796","Thimm","Pol. Sci.","18"
"24809","Engeldr","Psychology","23"
"24865","Tran-","Marketing","116"
"24932","Segars","Civil Eng.","78"
"50658","Cayto","Civil Eng.","56"
"50664","Rajnov","Biology","127"
"507","Recc","History","117"
"50702","Harders","Math","63"
"50703","Blanchard","Astronomy","44"
"50719","Model","Geology","66"
"50743","Lindner","Biology","83"
"50873","Beck","Marketing","33"
"50944","Tao","Pol. Sci.","66"
"50966","Concilio","Finance","95"
"50969","Terauchi","History","119"
"50977","Allen","Elec. Eng.","93"
"51008","Kandadai","History","107"
"51084","Pah","Languages","63"
"51093","Syng","Psychology","92"
"51203","Lahtinen","Math","99"
"51238","Kran","Civil Eng.","19"
"51416","Shan","Psychology","51"
"5144","Abdellatif","Geology","55"
"51538","Ang","Geology","8"
"51549","Rao","Mech. Eng.","87"
"51553","Willis","Finance","121"
"51579","Holz","Biology","89"
"51678","Klivansky","Pol. Sci.","49"
"51698","Sharpe","History","81"
"51723","Lagendijk","Comp. Sci.","99"
"51768","Noga","Athletics","78"
"51817","MacIntyre","Physics","51"
"51862","Carrillo","English","105"
"51868","Guthk","Pol. Sci.","109"
"51923","Peterson","Civil Eng.","128"
"51955","Tompa","Finance","106"
"51975","Nicol","Languages","127"
"51997","Nadg","Languages","49"
"52019","Engen","Athletics","112"
"52057","Garg","Elec. Eng.","101"
"52076","Noda","Astronomy","85"
"5208","Feyr","Statistics","47"
"52120","Redw","Physics","8"
"52134","Johnson","Physics","9"
"52157","Nagle","Astronomy","52"
"52187","Fritsch","Math","98"
"52203","Suwanno","Pol. Sci.","41"
"52291","Wolff","Mech. Eng.","39"
"52371","Boons","Marketing","108"
"52385","Higuchi","Astronomy","78"
"5243","Bajracharya","Marketing","83"
"52471","Recc","Finance","110"
"52494","Sznajder","Statistics","25"
"5250","Ã…strÃ¶m","Finance","49"
"52523","Hobbs","English","14"
"52656","Phillips","Psychology","6"
"52669","Rayad","Physics","114"
"52707","Arena","History","73"
"52741","Bernhart","Astronomy","50"
"52750","Saito","Mech. Eng.","12"
"52856","Grange","Physics","117"
"52866","Loull","Math","30"
"52872","Chaney","Elec. Eng.","57"
"52876","Dahmann","Languages","50"
"52929","Hashim","Math","118"
"52945","Adeni","Languages","13"
"5298","Radici","Finance","10"
"53047","GeiÃŸl","Mech. Eng.","46"
"53048","Keps","Cybernetics","122"
"53077","Brandt","History","87"
"53089","Vedag","English","98"
"53118","Carvey","Comp. Sci.","120"
"53152","Sayre","Civil Eng.","18"
"53165","Dowey","History","90"
"53172","Du","Comp. Sci.","28"
"53185","Yuanq","Accounting","25"
"53225","Juan","Finance","92"
"5336","Peltz","Math","22"
"53424","Lemoine","Languages","10"
"53451","Hasan","Physics","83"
"53469","Fujii","Astronomy","43"
"53485","Rowe","English","70"
"53490","Reina-","Languages","31"
"53496","Cashman","Marketing","27"
"53547","Neubert","Mech. Eng.","66"
"53588","Schwet","Languages","100"
"53699","Cordt","Languages","39"
"53728","Eck","Statistics","61"
"53788","Byun","Astronomy","101"
"53799","Okabe","Cybernetics","12"
"53803","Okaf","Civil Eng.","89"
"53805","Ludwig","Cybernetics","30"
"5381","Diana","Languages","30"
"5393","Clemens","Mech. Eng.","4"
"5399","Chun","Pol. Sci.","25"
"5414","Aiken","Pol. Sci.","118"
"54153","Kammerer","Mech. Eng.","25"
"54296","Osinski","Elec. Eng.","91"
"544","Uchiyama","Biology","81"
"54460","Martini","Math","100"
"54508","Gregga","Physics","41"
"54605","Yoshioka","Elec. Eng.","50"
"54610","Tam","Languages","5"
"54612","ZaratÃ©","Elec. Eng.","103"
"54620","Hancock","Geology","27"
"54622","Yu","Statistics","107"
"5463","Reiss","Finance","95"
"54672","Thie","Pol. Sci.","44"
"54728","Seta","History","50"
"54875","Feng","Statistics","83"
"55000","Levitan","Biology","103"
"55009","Pohlem","Pol. Sci.","18"
"55170","Ivanov","History","22"
"55238","Thadani","Physics","75"
"98830","Frolova","Comp. Sci.","13"
"98843","Julier","Cybernetics","85"
"98870","Kun","Cybernetics","43"
"98940","Hawthorne","Marketing","78"
"98984","Seraphin","Mech. Eng.","43"
"99073","Bartels","Comp. Sci.","6"
"99189","Shelest","Pol. Sci.","35"
"99226","Hao","Civil Eng.","50"
"99250","Khaw","English","14"
"99268","Makarychev","Elec. Eng.","115"
"99271","Soricu","Math","70"
"99289","Morales","Finance","80"
"993","McGarr","Comp. Sci.","55"
"9933","Pircher","Geology","90"
"99348","Tobin","Finance","85"
"99369","Klingenb","Comp. Sci.","57"
"99399","Duan","Astronomy","96"
"99422","Fickl","Civil Eng.","83"
"99451","Bradshaw","Statistics","79"
"99463","Jacobi","Statistics","19"
"9947","Bouzeghoub","Biology","38"
"9953","Wilks","Biology","45"
"99553","Strader","Languages","6"
"99611","Schrefl","Pol. Sci.","22"
"99647","Bellman","English","106"
"99660","OMalley","Civil Eng.","128"
"99694","Beckert","Statistics","119"
"99710","Savolainen","Languages","126"
"99711","Deshpande","Pol. Sci.","24"
"99719","Bennett","Accounting","70"
"99730","Courtney","English","99"
"99754","Califieri","Cybernetics","55"
"99760","Sakamoto","Athletics","75"
"99764","Lv","Marketing","104"
"99775","Epley","Athletics","116"
"99780","Bravo","English","100"
"9993","Won","Math","40"
"99949","Samo","Astronomy","125"
"99977","Englund","Psychology","93"
